race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
G-NV,Governor,NV,True,5.0,False,-1.6782959176164205,3.834271872851666,3.183963571729502,0.9263351376146027,-5.7796915386909955,14.127090026950597,0.686999043355715,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-2.9053048042918213,8.386783850894979,0.38477421513370424,fixture
G-NH,Governor,NH,True,5.0,False,1.3857381623475473,3.537188077682031,2.8595216447022764,0.9373081797806261,-3.9448779519374524,14.127090026950597,0.686999043355715,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-0.20901492854385295,8.449548051703951,0.4916418304779378,fixture
G-NM,Governor,NM,False,,False,4.62536406082514,14.205149788634099,14.148803866365032,0.0,6.002561680669301,14.127090026950597,0.686999043355715,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,5.850666578392524,14.081928208182976,0.6509193509050304,fixture
G-NY,Governor,NY,False,,False,18.469131312099172,14.557421513822591,14.516960004666002,0.0,19.535593825787952,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,19.67336006178367,14.571274376345693,0.8971758023578909,fixture
G-OH,Governor,OH,False,,False,-5.615315573803429,14.01945498854619,13.991082279796482,0.0,-5.191214544378979,14.127090026950597,0.686999043355715,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-5.303001031429805,14.054609988307439,0.36238259008969503,fixture
G-OK,Governor,OK,False,,False,-20.752213003391446,14.054861600512393,13.9558907950171,0.0,-19.58533203656491,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-20.032110378061805,14.488882643453822,0.09763701371256667,fixture
G-OR,Governor,OR,False,,False,13.076818976330944,14.45189324059649,14.349645557286275,0.0,14.13090632132155,14.127090026950597,0.686999043355715,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,13.885909754435126,14.122078371193199,0.8207240961069275,fixture
G-PA,Governor,PA,True,1.0,False,-0.5213498321489501,6.713326814271055,6.3179871433691925,0.7741759697201779,6.241381525607649,14.127090026950597,0.686999043355715,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,1.5018472063216348,9.862583392088947,0.553640426672304,fixture
G-RI,Governor,RI,False,,False,20.579189798745414,14.188573321473738,14.111916032616291,0.0,21.72435958426643,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,21.814064681718406,14.476836542174242,0.9209325327747047,fixture
G-SC,Governor,SC,True,2.0,False,-12.31736486917218,4.358594851120886,3.8737388195405105,0.904810821805112,-8.771725192164812,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-11.256620723888485,8.535741965373274,0.13092752564532195,fixture
G-SD,Governor,SD,False,,False,-24.04373262016094,13.875126602866406,13.808927522653725,0.0,-22.87744035392882,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-23.268273151906165,14.412371117662595,0.06534808207224337,fixture
G-TN,Governor,TN,False,,False,-15.948398304722938,14.658646985439551,14.532609070424398,0.0,-15.130540457525743,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-15.604488480011213,14.661549691359875,0.15903618400216202,fixture
G-TX,Governor,TX,True,2.0,False,-5.02650134960732,4.585454247393464,4.03000778328406,0.8946439927582357,-11.774441068726627,14.127090026950597,0.686999043355715,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.045273193894336,8.979742062468903,0.24923553626660822,fixture
G-VT,Governor,VT,False,,False,10.675161430024922,13.698934404637646,13.583157084298453,0.0,11.874142546200744,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,12.1235303846381,14.630589432802227,0.7814641836291258,fixture
G-WI,Governor,WI,True,3.0,False,-0.9228551187300286,4.175052293675313,3.5183892694557524,0.9126589490281156,-0.38595142015712147,14.127090026950597,0.686999043355715,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-0.7622303777138533,8.273001619727006,0.46904567639619554,fixture
G-WY,Governor,WY,False,,False,-28.10418234425966,14.667206721036635,14.494695108253957,0.0,-27.14099524130526,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-27.431300676114912,14.448993313342076,0.03771776378504849,fixture
